order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a0ab96e461d74537772b84950f26a257,,,,,,,,,,,,,,,,,,climatizacao,41.0,717.0,1.0,1050.0,18.0,7.0,8.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6109d0cae3bcb57d579bc0fab6e61814,,,,,,,,,,,,,,,,,,malas acessorios,45.0,573.0,1.0,1250.0,49.0,10.0,34.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,18f0c077dff7331d813fd82f7dd05a6e,,,,,,,,,,,,,,,,,,ferramentas jardim,47.0,574.0,1.0,270.0,26.0,16.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1d94412990844cddc0ab637ba8c1339d,,,,,,,,,,,,,,,,,,beleza saude,46.0,1008.0,1.0,1400.0,25.0,11.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d13ca0b86fb9d24cf2b67785d61c0e7c,,,,,,,,,,,,,,,,,,livros importados,26.0,589.0,2.0,200.0,33.0,2.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,63094ac128b54dd72d511043411df079,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,55.0,255.0,1.0,150.0,21.0,9.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a27e14cc902719125790cc967be45070,,,,,,,,,,,,,,,,,,moveis decoracao,40.0,451.0,3.0,450.0,20.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ffa8916ae85546ee99d1965b28e447ae,,,,,,,,,,,,,,,,,,moveis decoracao,30.0,760.0,2.0,27800.0,40.0,50.0,70.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,89f477e164a214412b100a5c35464b0a,,,,,,,,,,,,,,,,,,automotivo,60.0,543.0,4.0,14900.0,105.0,15.0,80.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,df942d2cddab43f5f5f2869bdf30d924,,,,,,,,,,,,,,,,,,bebes,50.0,90.0,1.0,1900.0,38.0,10.0,34.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,12715d8bb61f9c2c26219377d9737584,,,,,,,,,,,,,,,,,,eletronicos,53.0,1996.0,3.0,373.0,21.0,11.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,995e25d9b46dee183004994645768d95,,,,,,,,,,,,,,,,,,esporte lazer,57.0,722.0,4.0,500.0,16.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e4dbc5980f1159e257a31c8eb4ecd78a,,,,,,,,,,,,,,,,,,informatica acessorios,38.0,326.0,2.0,150.0,22.0,13.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ad8e0edefe027764fe36f6a6dafffa29,,,,,,,,,,,,,,,,,,esporte lazer,43.0,385.0,2.0,325.0,21.0,18.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7b0f65d848af0681e064d72f0d44e862,,,,,,,,,,,,,,,,,,informatica acessorios,27.0,645.0,2.0,125.0,18.0,3.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ad3cad415b6ec472fcdeff903a4a2567,,,,,,,,,,,,,,,,,,utilidades domesticas,51.0,386.0,2.0,2700.0,44.0,34.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b6d84a08eed9e50e3d8389b56cd3327,,,,,,,,,,,,,,,,,,esporte lazer,33.0,537.0,3.0,500.0,30.0,10.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6b3c88110203820df52c762cd2d2e80f,,,,,,,,,,,,,,,,,,brinquedos,57.0,1647.0,1.0,700.0,16.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2e6f3959fac9a271f1d1610c30d4b95c,,,,,,,,,,,,,,,,,,relogios presentes,54.0,491.0,5.0,200.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cc961d60c672271c34511cd57140a646,,,,,,,,,,,,,,,,,,beleza saude,50.0,551.0,1.0,200.0,30.0,3.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,78f4d68e23999ab9ed8c249e3662e132,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,36.0,826.0,1.0,100.0,16.0,5.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4ede085df4efad73e78ee270b669f7aa,,,,,,,,,,,,,,,,,,beleza saude,57.0,656.0,4.0,605.0,34.0,13.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9343856b202bd10630a59b79d8f61cbc,,,,,,,,,,,,,,,,,,esporte lazer,44.0,578.0,3.0,200.0,20.0,10.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,84b07ca699022a5dde105eddb4aac42c,,,,,,,,,,,,,,,,,,beleza saude,35.0,1830.0,1.0,3400.0,21.0,25.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d0b183d64a31b20c18de673e6e1edd9d,,,,,,,,,,,,,,,,,,beleza saude,52.0,1400.0,1.0,500.0,21.0,4.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dce0150ee801b3300e9cd71e2594c30f,,,,,,,,,,,,,,,,,,esporte lazer,41.0,564.0,1.0,1525.0,20.0,16.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8bb6ace4cf2411747ea1cfecad5a458d,,,,,,,,,,,,,,,,,,bebes,55.0,224.0,2.0,6000.0,75.0,15.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cd4b1bc1c7c94fdcd94b2a7a87eeb050,,,,,,,,,,,,,,,,,,relogios presentes,38.0,678.0,1.0,400.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c72edc98e7d77f0c4c04ec80730c05f5,,,,,,,,,,,,,,,,,,esporte lazer,18.0,370.0,1.0,700.0,26.0,14.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5296c5bfef0fca38d0572263011f6e35,,,,,,,,,,,,,,,,,,bebes,55.0,521.0,1.0,343.0,14.0,12.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f355d2acaeb178b14ae4d780ec41e1b1,,,,,,,,,,,,,,,,,,perfumaria,42.0,577.0,2.0,125.0,17.0,12.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b6ae00a2c239c532a6e622262e49bb55,,,,,,,,,,,,,,,,,,musica,35.0,386.0,2.0,300.0,25.0,11.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e82149ac02d9c909feccea6c879f4610,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,500.0,20.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,291c4eedfc6f236325724d88bb03101e,,,,,,,,,,,,,,,,,,eletronicos,47.0,484.0,3.0,250.0,22.0,7.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3a7553224e54d216c4a65c85f2d04deb,,,,,,,,,,,,,,,,,,casa conforto,58.0,407.0,1.0,9475.0,53.0,30.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4f33e0de0408eb2d6238a9f41f55acb4,,,,,,,,,,,,,,,,,,beleza saude,59.0,1064.0,1.0,200.0,16.0,8.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dbaee28f4ee64465838a229582d77520,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,58.0,1178.0,2.0,418.0,19.0,6.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9bd17c3e3b0cbbb8c17af66a7079407b,,,,,,,,,,,,,,,,,,moveis decoracao,30.0,207.0,1.0,250.0,16.0,28.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,09690382191f134e947200ccfe32f7c0,,,,,,,,,,,,,,,,,,relogios presentes,59.0,901.0,2.0,400.0,16.0,11.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ba0aeab8fee0bfc98bb3bfbc321e6d9d,,,,,,,,,,,,,,,,,,utilidades domesticas,48.0,763.0,1.0,8600.0,35.0,35.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5dd65915a87e9031993b18e481a3cbe5,,,,,,,,,,,,,,,,,,esporte lazer,44.0,2080.0,2.0,100.0,25.0,6.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5f416bfe77190b2f1c9de649d926e56a,,,,,,,,,,,,,,,,,,brinquedos,37.0,851.0,2.0,1150.0,21.0,34.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,36b50a27073385708daa61349abab777,,,,,,,,,,,,,,,,,,moveis quarto,38.0,538.0,1.0,6250.0,59.0,9.0,37.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3a4db42aea95097b7a616b36f21d143f,,,,,,,,,,,,,,,,,,papelaria,56.0,225.0,1.0,1000.0,33.0,32.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c4e71b64511b959455e2107fe7859020,,,,,,,,,,,,,,,,,,utilidades domesticas,59.0,1371.0,2.0,200.0,18.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c3c63b6c88b27cb29ec5d26fb0ab7182,,,,,,,,,,,,,,,,,,brinquedos,56.0,923.0,3.0,19500.0,45.0,50.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,83a5fc7d4c50025d288099ef0ab3456c,,,,,,,,,,,,,,,,,,esporte lazer,60.0,3094.0,4.0,500.0,28.0,12.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,98d3d093647c91f5bd575773f6eab9e1,,,,,,,,,,,,,,,,,,perfumaria,54.0,1133.0,2.0,400.0,27.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2dd91cf063cf57cb0eebef072746daab,,,,,,,,,,,,,,,,,,beleza saude,60.0,919.0,1.0,200.0,22.0,3.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b8be9a5f11908b7b70329f92fcb0eec9,,,,,,,,,,,,,,,,,,moveis decoracao,56.0,220.0,7.0,1000.0,31.0,11.0,26.0
