order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,337f10f83d8ba37edab89b7a0e9f32b0,,,,,,,,,,,,,,,,,,beleza saude,41.0,3388.0,1.0,150.0,16.0,5.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3b68252831a799e9e109e44967b61422,,,,,,,,,,,,,,,,,,pet shop,48.0,1044.0,1.0,300.0,18.0,18.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,44dda9168c820bed01e2030d01195d07,,,,,,,,,,,,,,,,,,brinquedos,55.0,223.0,1.0,100.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fb8c11da2e1b1634e879d1c3c6762dc2,,,,,,,,,,,,,,,,,,pcs,56.0,1658.0,5.0,2400.0,16.0,31.0,39.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b571def4f66990cf63527c1d81874b2d,,,,,,,,,,,,,,,,,,esporte lazer,37.0,1228.0,1.0,517.0,23.0,22.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8473872cbf0ba205b447e8651bd6e03e,,,,,,,,,,,,,,,,,,esporte lazer,60.0,1142.0,2.0,250.0,16.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,43fe236fd16fba129a5498ba4b1b47fe,,,,,,,,,,,,,,,,,,pet shop,41.0,249.0,1.0,17150.0,55.0,40.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7403af89b9c7d9c9eb4e5b25b5d492bd,,,,,,,,,,,,,,,,,,telefonia fixa,19.0,280.0,1.0,50.0,19.0,3.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0afcbdb22d7e003f65d87a77cc7a401a,,,,,,,,,,,,,,,,,,cama mesa banho,56.0,413.0,1.0,2600.0,42.0,11.0,36.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b86ffeae831b59e4fb849565cdc28ca,,,,,,,,,,,,,,,,,,brinquedos,28.0,842.0,4.0,400.0,25.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5b3e84d222c3b93e0967d608cefdd472,,,,,,,,,,,,,,,,,,construcao ferramentas iluminacao,60.0,281.0,1.0,15750.0,70.0,40.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b80b3d8dc140b36085b4f6fefc79eac4,,,,,,,,,,,,,,,,,,informatica acessorios,45.0,1237.0,1.0,6725.0,23.0,13.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,062619359d5f9a664606cb2a6ccb477a,,,,,,,,,,,,,,,,,,beleza saude,64.0,1394.0,1.0,2000.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8a0234d9460e4ad9a041849057dce64e,,,,,,,,,,,,,,,,,,beleza saude,46.0,2079.0,3.0,625.0,35.0,9.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,23d8439935522540cfd5bbb8b1208a2d,,,,,,,,,,,,,,,,,,beleza saude,63.0,3915.0,1.0,1450.0,16.0,16.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ee87cb643157a8d2ac8298461517533b,,,,,,,,,,,,,,,,,,moveis cozinha area de servico jantar e jardim,30.0,580.0,4.0,3400.0,85.0,8.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2582fbe637afdcd03817b1b16b78fd60,,,,,,,,,,,,,,,,,,automotivo,60.0,651.0,5.0,4150.0,78.0,4.0,47.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a7037f839ea8b769428eba2ab0801434,,,,,,,,,,,,,,,,,,esporte lazer,56.0,814.0,2.0,150.0,16.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8d8109048bbf6f0369b1522029f92a19,,,,,,,,,,,,,,,,,,cool stuff,49.0,933.0,1.0,250.0,22.0,23.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b168aba36b2d14860fd17a038f77d100,,,,,,,,,,,,,,,,,,brinquedos,41.0,1354.0,1.0,2100.0,55.0,13.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a3e4a417e7dab3de222f227781c2c291,,,,,,,,,,,,,,,,,,bebes,56.0,1882.0,4.0,10700.0,35.0,57.0,52.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6c1f4831ccdb5827090656c9f1551d3e,,,,,,,,,,,,,,,,,,cama mesa banho,42.0,458.0,1.0,1840.0,48.0,8.0,39.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,26e5b7d049012785d88313194cd576d2,,,,,,,,,,,,,,,,,,eletroportateis,58.0,296.0,1.0,1050.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3511afc30ca77506c2e4b8574517660e,,,,,,,,,,,,,,,,,,esporte lazer,37.0,149.0,1.0,200.0,45.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3c37353c20d6c00e079dbc21cf39f305,,,,,,,,,,,,,,,,,,eletrodomesticos,60.0,291.0,3.0,275.0,23.0,11.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f05159152e8d116081d78d5d1f11b062,,,,,,,,,,,,,,,,,,beleza saude,55.0,550.0,1.0,200.0,16.0,25.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8814548104f71bb92ca911ffbe3fcfca,,,,,,,,,,,,,,,,,,instrumentos musicais,50.0,673.0,1.0,1850.0,25.0,10.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e691bd0506414e107f3075b13954b2ef,,,,,,,,,,,,,,,,,,perfumaria,19.0,616.0,1.0,100.0,20.0,20.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b37a8cda46313ac91d79f16601ca5253,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,1105.0,9.0,600.0,21.0,8.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,08528915e9c75fe961048c13928b527f,,,,,,,,,,,,,,,,,,moveis decoracao,39.0,211.0,3.0,500.0,40.0,11.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f7336eb1d4afd89bb9d4142642cdad6f,,,,,,,,,,,,,,,,,,beleza saude,30.0,3844.0,1.0,500.0,16.0,6.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b65921838adc0239b7313971a9cb18de,,,,,,,,,,,,,,,,,,eletronicos,35.0,223.0,2.0,150.0,16.0,7.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f8b09faf273ab8c2cb4209378253f56a,,,,,,,,,,,,,,,,,,beleza saude,25.0,1351.0,1.0,1200.0,25.0,19.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d177efa9bee6dfa421c10f7b1bcf51c7,,,,,,,,,,,,,,,,,,eletroportateis,40.0,389.0,1.0,450.0,22.0,10.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,be68ca1484d5bcc92f0949413e5eb445,,,,,,,,,,,,,,,,,,ferramentas jardim,34.0,423.0,1.0,900.0,16.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,096e14458100c2b6d10f72d69f80cf34,,,,,,,,,,,,,,,,,,brinquedos,49.0,1172.0,3.0,2750.0,26.0,42.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,431084bfeb9352363649e36c9c4cc3ad,,,,,,,,,,,,,,,,,,malas acessorios,60.0,2424.0,7.0,19050.0,30.0,76.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,de70c9ebe399d6ff687b4b64fd51aa29,,,,,,,,,,,,,,,,,,relogios presentes,57.0,627.0,1.0,300.0,16.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c06252d356b828bf1a37ed4d8ba0288c,,,,,,,,,,,,,,,,,,esporte lazer,52.0,538.0,4.0,1900.0,47.0,14.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,11fe97e9c97411c66289ebbf9ddbd789,,,,,,,,,,,,,,,,,,ferramentas jardim,60.0,486.0,4.0,1100.0,22.0,21.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8dcd68068a61eed3028761a74238dd1e,,,,,,,,,,,,,,,,,,cama mesa banho,49.0,85.0,2.0,1400.0,44.0,22.0,31.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9d6c66334a27b9dcf34b71cd371638de,,,,,,,,,,,,,,,,,,cama mesa banho,45.0,729.0,1.0,4850.0,20.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1046440f587e8b22c047de8ab39095dc,,,,,,,,,,,,,,,,,,bebes,59.0,832.0,4.0,650.0,38.0,15.0,43.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,20f0c3fea244885a018ecb6e263aa9d9,,,,,,,,,,,,,,,,,,casa construcao,48.0,890.0,5.0,550.0,17.0,26.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cc88837a83ef7b7ea2bf724434a53ef3,,,,,,,,,,,,,,,,,,construcao ferramentas seguranca,51.0,561.0,1.0,1150.0,80.0,7.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c660a57acadc9b699411b907a7b8d1c9,,,,,,,,,,,,,,,,,,telefonia,28.0,142.0,1.0,250.0,19.0,4.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,80aed7c1df22a03593fdd335531bdc72,,,,,,,,,,,,,,,,,,brinquedos,41.0,164.0,2.0,400.0,16.0,25.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,447934cd014b033280977350b730d892,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,124.0,1.0,3100.0,60.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,12fe5f63ed2e43c806260b2476886351,,,,,,,,,,,,,,,,,,ferramentas jardim,57.0,2130.0,3.0,12700.0,46.0,40.0,46.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,926ecae86335e45fea05e1e39e9a5be9,,,,,,,,,,,,,,,,,,utilidades domesticas,51.0,339.0,2.0,9500.0,42.0,54.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7da0fe244c4f894b5f41cbf240b1e484,,,,,,,,,,,,,,,,,,telefonia,58.0,777.0,6.0,350.0,17.0,4.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0a63240129d538ef9bf6e5c0aa8925a5,,,,,,,,,,,,,,,,,,casa construcao,53.0,633.0,2.0,900.0,16.0,20.0,30.0
