order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1169ec485506aa10f38d941275dfce4b,,,,,,,,,,,,,,,,,,utilidades domesticas,58.0,381.0,5.0,550.0,18.0,12.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4b54b3c4276e14492c3b466f49583f72,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,53.0,910.0,4.0,1850.0,55.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,26a5af09b51d4e5f17609f6c9ae7f50f,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,282.0,1.0,1000.0,33.0,4.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,21addb589dd9cf0c658177579dd2e99d,,,,,,,,,,,,,,,,,,relogios presentes,55.0,311.0,1.0,283.0,22.0,13.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,daa3da30305b9336cef3c41816ff74a8,,,,,,,,,,,,,,,,,,automotivo,59.0,464.0,2.0,100.0,16.0,10.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fc5feda8d6c915bdbd6ca84bac05e2eb,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,63.0,584.0,4.0,150.0,16.0,5.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5d5472bc6ef147ff1d2ca0b78127caae,,,,,,,,,,,,,,,,,,beleza saude,35.0,706.0,1.0,355.0,22.0,14.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,888bc229e8f4a4bb412bdea51c650a49,,,,,,,,,,,,,,,,,,informatica acessorios,60.0,187.0,1.0,200.0,25.0,2.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cda286f50f4576f72f1028b38870aedb,,,,,,,,,,,,,,,,,,automotivo,53.0,873.0,1.0,2700.0,60.0,21.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d9d4c1378e3c6564f55c02bec84e8f2f,,,,,,,,,,,,,,,,,,moveis decoracao,59.0,2262.0,4.0,500.0,65.0,8.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,781de17434dbb8244fd1d0e3ef55d3bb,,,,,,,,,,,,,,,,,,consoles games,50.0,996.0,1.0,500.0,16.0,13.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,79d5da4087dedefe5ef7086bf68e6408,,,,,,,,,,,,,,,,,,utilidades domesticas,43.0,1709.0,1.0,1150.0,41.0,20.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,88a2af245a615347730a6dcbee581040,,,,,,,,,,,,,,,,,,moveis decoracao,59.0,2130.0,2.0,3000.0,69.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,431fd984f18cf930e301e4815be65ca4,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,59.0,339.0,1.0,2450.0,22.0,8.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,06acd3480e6a1afb023ad0eb8cdeecca,,,,,,,,,,,,,,,,,,utilidades domesticas,32.0,374.0,1.0,500.0,26.0,22.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,18fc07433ae4bcd5a8bdf658b2c6e40d,,,,,,,,,,,,,,,,,,cama mesa banho,60.0,553.0,1.0,900.0,20.0,2.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ed5726c8183554422f610ef95fa19744,,,,,,,,,,,,,,,,,,beleza saude,54.0,1018.0,1.0,363.0,20.0,19.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59166cb25207e97d04951200086920b3,,,,,,,,,,,,,,,,,,audio,55.0,1506.0,2.0,150.0,20.0,10.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2a7e9f98e73a335bbb0ba2253d0c9b40,,,,,,,,,,,,,,,,,,automotivo,51.0,836.0,3.0,8500.0,65.0,40.0,65.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0b5be7ee64611405f84c31be31ad0d9b,,,,,,,,,,,,,,,,,,esporte lazer,45.0,979.0,8.0,3900.0,90.0,20.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,57fb124210d7dd98867b5b798c668eca,,,,,,,,,,,,,,,,,,brinquedos,58.0,918.0,4.0,18650.0,45.0,50.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bf3a3366c9e0b1f5e8de3447d79c19dd,,,,,,,,,,,,,,,,,,pet shop,56.0,1795.0,4.0,1250.0,30.0,10.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e3b71b54330e59e2e4ce7f1052813a08,,,,,,,,,,,,,,,,,,beleza saude,23.0,1426.0,1.0,750.0,27.0,9.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,91c36b03df2eb40a4dccdbd16394328c,,,,,,,,,,,,,,,,,,automotivo,55.0,1664.0,3.0,550.0,16.0,21.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f745d12feec8eda8a2a4cd70bbb9a067,,,,,,,,,,,,,,,,,,brinquedos,44.0,206.0,2.0,800.0,34.0,22.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f3a0e8de0d8bada90f638dd837416ad7,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,269.0,1.0,2150.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,05649d71cdf7d7ec2bbd7a717179de0f,,,,,,,,,,,,,,,,,,beleza saude,58.0,482.0,4.0,350.0,25.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6fa3c1e1bd22cd9f9c3d07f0be351d38,,,,,,,,,,,,,,,,,,brinquedos,32.0,234.0,1.0,300.0,17.0,10.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,38d3d8beb882d46c0ecbd12cf224753f,,,,,,,,,,,,,,,,,,utilidades domesticas,57.0,851.0,5.0,1000.0,45.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,660422061e06da17ca6101e9d6b7aae8,,,,,,,,,,,,,,,,,,esporte lazer,35.0,1214.0,4.0,30000.0,40.0,97.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8060b4a1aeecf25a9ada1fc0f6e142dc,,,,,,,,,,,,,,,,,,moveis decoracao,41.0,94.0,5.0,200.0,16.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,06fb87866499b0e65992b2d88aca8282,,,,,,,,,,,,,,,,,,relogios presentes,49.0,666.0,2.0,700.0,17.0,13.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7ba65aaedb73677effa456995cb7ab97,,,,,,,,,,,,,,,,,,eletrodomesticos,58.0,322.0,2.0,250.0,18.0,8.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8b9c2788ed2e8153726d114f660bc6c2,,,,,,,,,,,,,,,,,,informatica acessorios,46.0,1360.0,2.0,200.0,16.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f50c70e94e7b173b135c3cab35201f37,,,,,,,,,,,,,,,,,,relogios presentes,59.0,975.0,2.0,2850.0,41.0,35.0,48.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,24cdea192c5e345910d4fda8580576bd,,,,,,,,,,,,,,,,,,informatica acessorios,56.0,1284.0,1.0,300.0,16.0,13.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4651b3eed325a88ffbb03ea01383a1ac,,,,,,,,,,,,,,,,,,esporte lazer,35.0,223.0,1.0,21200.0,28.0,8.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,83b6f73c0ad25d9b469deacf8da19d80,,,,,,,,,,,,,,,,,,relogios presentes,58.0,136.0,4.0,200.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6cbd4637b69fff7d983bb1a757febf71,,,,,,,,,,,,,,,,,,perfumaria,49.0,696.0,2.0,254.0,19.0,15.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2722b86640ddc24e1374c2df1ac2a230,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,47.0,1139.0,3.0,1700.0,26.0,9.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1b34988d6060d833cbe3bf2bdeeb67ab,,,,,,,,,,,,,,,,,,automotivo,55.0,421.0,1.0,3000.0,20.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,53efd9ce31847b93ddaad249b879b88c,,,,,,,,,,,,,,,,,,esporte lazer,58.0,734.0,2.0,1200.0,82.0,16.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a1a3ba5db44e0714148c89186c04c01d,,,,,,,,,,,,,,,,,,cama mesa banho,48.0,115.0,1.0,1400.0,45.0,25.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4aaf2a3c07e710f592c5015ce8dc7547,,,,,,,,,,,,,,,,,,bebes,49.0,375.0,6.0,200.0,29.0,7.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5280433d80f1eadab87e60292691602,,,,,,,,,,,,,,,,,,automotivo,56.0,401.0,3.0,100.0,20.0,4.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5c5f3e091101bea69642eb3dd145b17d,,,,,,,,,,,,,,,,,,brinquedos,18.0,291.0,3.0,6800.0,102.0,5.0,83.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e0cc4c7d6a254af178315aa78d7b5256,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,300.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c6ac3472e33913332e3f394ed2ebec24,,,,,,,,,,,,,,,,,,brinquedos,45.0,308.0,7.0,750.0,21.0,18.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f0aeff7723abbe804226f96c5b1db7ef,,,,,,,,,,,,,,,,,,esporte lazer,57.0,371.0,4.0,233.0,19.0,6.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ca078ba5884f07fd8e2ec7f7b13556f1,,,,,,,,,,,,,,,,,,moveis cozinha area de servico jantar e jardim,60.0,356.0,1.0,4400.0,27.0,27.0,37.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4407440c06d8c11ce1b2e61c4382a8f3,,,,,,,,,,,,,,,,,,perfumaria,29.0,450.0,1.0,450.0,21.0,14.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c00963ccd3f4428e1c8d4c12aa376c59,,,,,,,,,,,,,,,,,,automotivo,31.0,801.0,5.0,1375.0,31.0,30.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9a3fecfc221696a7879314dab33808d9,,,,,,,,,,,,,,,,,,moveis decoracao,40.0,929.0,1.0,1900.0,30.0,30.0,30.0
